date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,uv_index_clear_sky
2022-07-29 00:00:00+00:00,,,,,,,,,
2022-07-29 01:00:00+00:00,,,,,,,,,
2022-07-29 02:00:00+00:00,,,,,,,,,
2022-07-29 03:00:00+00:00,,,,,,,,,
2022-07-29 04:00:00+00:00,,,,,,,,,
2022-07-29 05:00:00+00:00,,,,,,,,,
2022-07-29 06:00:00+00:00,,,,,,,,,
2022-07-29 07:00:00+00:00,,,,,,,,,
2022-07-29 08:00:00+00:00,,,,,,,,,
2022-07-29 09:00:00+00:00,,,,,,,,,
2022-07-29 10:00:00+00:00,,,,,,,,,
2022-07-29 11:00:00+00:00,,,,,,,,,
2022-07-29 12:00:00+00:00,,,,,,,,,
2022-07-29 13:00:00+00:00,,,,,,,,,
2022-07-29 14:00:00+00:00,,,,,,,,,
2022-07-29 15:00:00+00:00,,,,,,,,,
2022-07-29 16:00:00+00:00,,,,,,,,,
2022-07-29 17:00:00+00:00,,,,,,,,,
2022-07-29 18:00:00+00:00,,,,,,,,,
2022-07-29 19:00:00+00:00,,,,,,,,,
2022-07-29 20:00:00+00:00,,,,,,,,,
2022-07-29 21:00:00+00:00,,,,,,,,,
2022-07-29 22:00:00+00:00,,,,,,,,,
2022-07-29 23:00:00+00:00,,,,,,,,,
2022-07-30 00:00:00+00:00,,,,,,,,,
2022-07-30 01:00:00+00:00,,,,,,,,,
2022-07-30 02:00:00+00:00,,,,,,,,,
2022-07-30 03:00:00+00:00,,,,,,,,,
2022-07-30 04:00:00+00:00,,,,,,,,,
2022-07-30 05:00:00+00:00,,,,,,,,,
2022-07-30 06:00:00+00:00,,,,,,,,,
2022-07-30 07:00:00+00:00,,,,,,,,,
2022-07-30 08:00:00+00:00,,,,,,,,,
2022-07-30 09:00:00+00:00,,,,,,,,,
2022-07-30 10:00:00+00:00,,,,,,,,,
2022-07-30 11:00:00+00:00,,,,,,,,,
2022-07-30 12:00:00+00:00,,,,,,,,,
2022-07-30 13:00:00+00:00,,,,,,,,,
2022-07-30 14:00:00+00:00,,,,,,,,,
2022-07-30 15:00:00+00:00,,,,,,,,,
2022-07-30 16:00:00+00:00,,,,,,,,,
2022-07-30 17:00:00+00:00,,,,,,,,,
2022-07-30 18:00:00+00:00,,,,,,,,,
2022-07-30 19:00:00+00:00,,,,,,,,,
2022-07-30 20:00:00+00:00,,,,,,,,,
2022-07-30 21:00:00+00:00,,,,,,,,,
2022-07-30 22:00:00+00:00,,,,,,,,,
2022-07-30 23:00:00+00:00,,,,,,,,,
2022-07-31 00:00:00+00:00,,,,,,,,,
2022-07-31 01:00:00+00:00,,,,,,,,,
2022-07-31 02:00:00+00:00,,,,,,,,,
2022-07-31 03:00:00+00:00,,,,,,,,,
2022-07-31 04:00:00+00:00,,,,,,,,,
2022-07-31 05:00:00+00:00,,,,,,,,,
2022-07-31 06:00:00+00:00,,,,,,,,,
2022-07-31 07:00:00+00:00,,,,,,,,,
2022-07-31 08:00:00+00:00,,,,,,,,,
2022-07-31 09:00:00+00:00,,,,,,,,,
2022-07-31 10:00:00+00:00,,,,,,,,,
2022-07-31 11:00:00+00:00,,,,,,,,,
2022-07-31 12:00:00+00:00,,,,,,,,,
2022-07-31 13:00:00+00:00,,,,,,,,,
2022-07-31 14:00:00+00:00,,,,,,,,,
2022-07-31 15:00:00+00:00,,,,,,,,,
2022-07-31 16:00:00+00:00,,,,,,,,,
2022-07-31 17:00:00+00:00,,,,,,,,,
2022-07-31 18:00:00+00:00,,,,,,,,,
2022-07-31 19:00:00+00:00,,,,,,,,,
2022-07-31 20:00:00+00:00,,,,,,,,,
2022-07-31 21:00:00+00:00,,,,,,,,,
2022-07-31 22:00:00+00:00,,,,,,,,,
2022-07-31 23:00:00+00:00,,,,,,,,,
2022-08-01 00:00:00+00:00,,,,,,,,,
2022-08-01 01:00:00+00:00,,,,,,,,,
2022-08-01 02:00:00+00:00,,,,,,,,,
2022-08-01 03:00:00+00:00,,,,,,,,,
2022-08-01 04:00:00+00:00,,,,,,,,,
2022-08-01 05:00:00+00:00,,,,,,,,,
2022-08-01 06:00:00+00:00,,,,,,,,,
2022-08-01 07:00:00+00:00,,,,,,,,,
2022-08-01 08:00:00+00:00,,,,,,,,,
2022-08-01 09:00:00+00:00,,,,,,,,,
2022-08-01 10:00:00+00:00,,,,,,,,,
2022-08-01 11:00:00+00:00,,,,,,,,,
2022-08-01 12:00:00+00:00,,,,,,,,,
2022-08-01 13:00:00+00:00,,,,,,,,,
2022-08-01 14:00:00+00:00,,,,,,,,,
2022-08-01 15:00:00+00:00,,,,,,,,,
2022-08-01 16:00:00+00:00,,,,,,,,,
2022-08-01 17:00:00+00:00,,,,,,,,,
2022-08-01 18:00:00+00:00,,,,,,,,,
2022-08-01 19:00:00+00:00,,,,,,,,,
2022-08-01 20:00:00+00:00,,,,,,,,,
2022-08-01 21:00:00+00:00,,,,,,,,,
2022-08-01 22:00:00+00:00,,,,,,,,,
2022-08-01 23:00:00+00:00,,,,,,,,,
2022-08-02 00:00:00+00:00,,,,,,,,,
2022-08-02 01:00:00+00:00,,,,,,,,,
2022-08-02 02:00:00+00:00,,,,,,,,,
2022-08-02 03:00:00+00:00,,,,,,,,,
2022-08-02 04:00:00+00:00,,,,,,,,,
2022-08-02 05:00:00+00:00,,,,,,,,,
2022-08-02 06:00:00+00:00,,,,,,,,,
2022-08-02 07:00:00+00:00,,,,,,,,,
2022-08-02 08:00:00+00:00,,,,,,,,,
2022-08-02 09:00:00+00:00,,,,,,,,,
2022-08-02 10:00:00+00:00,,,,,,,,,
2022-08-02 11:00:00+00:00,,,,,,,,,
2022-08-02 12:00:00+00:00,,,,,,,,,
2022-08-02 13:00:00+00:00,,,,,,,,,
2022-08-02 14:00:00+00:00,,,,,,,,,
2022-08-02 15:00:00+00:00,,,,,,,,,
2022-08-02 16:00:00+00:00,,,,,,,,,
2022-08-02 17:00:00+00:00,,,,,,,,,
2022-08-02 18:00:00+00:00,,,,,,,,,
2022-08-02 19:00:00+00:00,,,,,,,,,
2022-08-02 20:00:00+00:00,,,,,,,,,
2022-08-02 21:00:00+00:00,,,,,,,,,
2022-08-02 22:00:00+00:00,,,,,,,,,
2022-08-02 23:00:00+00:00,,,,,,,,,
2022-08-03 00:00:00+00:00,,,,,,,,,
2022-08-03 01:00:00+00:00,,,,,,,,,
2022-08-03 02:00:00+00:00,,,,,,,,,
2022-08-03 03:00:00+00:00,,,,,,,,,
2022-08-03 04:00:00+00:00,,,,,,,,,
2022-08-03 05:00:00+00:00,,,,,,,,,
2022-08-03 06:00:00+00:00,,,,,,,,,
2022-08-03 07:00:00+00:00,,,,,,,,,
2022-08-03 08:00:00+00:00,,,,,,,,,
2022-08-03 09:00:00+00:00,,,,,,,,,
2022-08-03 10:00:00+00:00,,,,,,,,,
2022-08-03 11:00:00+00:00,,,,,,,,,
2022-08-03 12:00:00+00:00,,,,,,,,,
2022-08-03 13:00:00+00:00,,,,,,,,,
2022-08-03 14:00:00+00:00,,,,,,,,,
2022-08-03 15:00:00+00:00,,,,,,,,,
2022-08-03 16:00:00+00:00,,,,,,,,,
2022-08-03 17:00:00+00:00,,,,,,,,,
2022-08-03 18:00:00+00:00,,,,,,,,,
2022-08-03 19:00:00+00:00,,,,,,,,,
2022-08-03 20:00:00+00:00,,,,,,,,,
2022-08-03 21:00:00+00:00,,,,,,,,,
2022-08-03 22:00:00+00:00,,,,,,,,,
2022-08-03 23:00:00+00:00,,,,,,,,,
2022-08-04 00:00:00+00:00,16.2,10.7,144.0,20.45,6.85,41.0,0.0,1.3,2.8
2022-08-04 01:00:00+00:00,17.2,11.1,141.0,18.4,6.3,49.0,0.0,2.35,4.7
2022-08-04 02:00:00+00:00,18.3,11.9,137.0,15.5,5.55,61.0,1.0,3.6,6.4
2022-08-04 03:00:00+00:00,21.5,14.0,134.0,12.4,5.2,77.0,1.0,4.65,7.3
2022-08-04 04:00:00+00:00,24.0,15.6,134.0,11.0,5.8,89.0,1.0,4.95,7.15
2022-08-04 05:00:00+00:00,25.7,16.8,136.0,10.2,6.9,102.0,1.0,4.8,6.1
2022-08-04 06:00:00+00:00,28.5,18.5,139.0,11.6,8.8,111.0,1.0,3.4,4.4
2022-08-04 07:00:00+00:00,24.9,16.0,139.0,14.8,10.7,107.0,1.0,2.35,2.7
2022-08-04 08:00:00+00:00,26.1,16.9,139.0,19.6,12.9,98.0,0.0,1.15,1.3
2022-08-04 09:00:00+00:00,26.6,17.2,154.0,30.0,15.5,78.0,0.0,0.35,0.4
2022-08-04 10:00:00+00:00,29.0,19.0,188.0,44.15,16.85,56.0,0.0,0.05,0.05
2022-08-04 11:00:00+00:00,29.0,19.0,235.0,61.7,17.95,28.0,0.0,0.0,0.0
2022-08-04 12:00:00+00:00,27.3,18.0,291.0,74.35,18.05,1.0,0.0,0.0,0.0
2022-08-04 13:00:00+00:00,25.7,17.2,306.0,71.5,19.2,1.0,0.0,0.0,0.0
2022-08-04 14:00:00+00:00,25.1,17.0,326.0,67.45,20.9,0.0,0.0,0.0,0.0
2022-08-04 15:00:00+00:00,26.1,17.8,353.0,62.7,22.7,0.0,0.0,0.0,0.0
2022-08-04 16:00:00+00:00,28.3,19.4,373.0,60.6,23.35,0.0,0.0,0.0,0.0
2022-08-04 17:00:00+00:00,32.9,22.7,394.0,59.15,23.6,0.0,0.0,0.0,0.0
2022-08-04 18:00:00+00:00,36.2,25.0,398.0,57.4,23.5,0.0,0.0,0.0,0.0
2022-08-04 19:00:00+00:00,36.9,25.5,370.0,56.5,23.25,0.0,0.0,0.0,0.0
2022-08-04 20:00:00+00:00,31.1,21.4,323.0,55.8,22.7,-1.0,0.0,0.0,0.0
2022-08-04 21:00:00+00:00,24.4,16.7,262.0,52.7,20.8,1.0,0.0,0.05,0.05
2022-08-04 22:00:00+00:00,19.2,13.1,226.0,47.3,17.65,5.0,0.0,0.15,0.5
2022-08-04 23:00:00+00:00,15.8,10.8,191.0,40.2,13.55,10.0,0.0,0.6,1.6
2022-08-05 00:00:00+00:00,5.7,3.8,167.0,30.55,10.7,25.0,0.0,1.95,3.75
2022-08-05 01:00:00+00:00,8.0,5.4,159.0,26.45,8.8,33.0,0.0,2.35,5.9
2022-08-05 02:00:00+00:00,9.9,6.7,149.0,20.6,6.1,45.0,0.0,2.85,7.95
2022-08-05 03:00:00+00:00,12.9,8.8,139.0,14.6,3.9,61.0,0.0,6.35,9.1
2022-08-05 04:00:00+00:00,18.3,12.5,139.0,13.05,4.55,72.0,0.0,7.7,9.0
2022-08-05 05:00:00+00:00,21.7,14.8,142.0,12.95,6.4,83.0,0.0,6.7,7.6
2022-08-05 06:00:00+00:00,23.7,16.1,148.0,14.6,9.05,90.0,0.0,4.75,5.45
2022-08-05 07:00:00+00:00,24.3,16.3,150.0,16.5,10.75,88.0,0.0,2.95,3.25
2022-08-05 08:00:00+00:00,24.2,15.9,152.0,19.3,12.55,81.0,0.0,1.3,1.5
2022-08-05 09:00:00+00:00,23.2,15.0,165.0,26.95,14.65,66.0,0.0,0.45,0.45
2022-08-05 10:00:00+00:00,25.0,16.1,188.0,38.95,15.85,47.0,0.0,0.05,0.05
2022-08-05 11:00:00+00:00,24.3,15.5,219.0,54.35,16.85,24.0,0.0,0.0,0.0
2022-08-05 12:00:00+00:00,25.7,16.6,248.0,72.95,20.65,2.0,0.0,0.0,0.0
2022-08-05 13:00:00+00:00,21.9,14.3,245.0,69.6,20.95,1.0,0.0,0.0,0.0
2022-08-05 14:00:00+00:00,20.1,13.3,240.0,64.8,21.4,1.0,0.0,0.0,0.0
2022-08-05 15:00:00+00:00,19.9,13.2,236.0,59.1,21.95,0.0,0.0,0.0,0.0
2022-08-05 16:00:00+00:00,20.4,13.6,235.0,56.55,22.25,0.0,0.0,0.0,0.0
2022-08-05 17:00:00+00:00,21.9,14.6,234.0,54.65,22.55,0.0,0.0,0.0,0.0
2022-08-05 18:00:00+00:00,24.4,16.4,240.0,52.45,22.65,0.0,0.0,0.0,0.0
2022-08-05 19:00:00+00:00,29.5,20.0,256.0,51.15,22.55,-1.0,0.0,0.0,0.0
2022-08-05 20:00:00+00:00,34.1,23.3,277.0,50.15,22.3,-2.0,0.0,0.0,0.0
2022-08-05 21:00:00+00:00,34.9,23.9,290.0,47.3,21.15,1.0,0.0,0.0,0.05
2022-08-05 22:00:00+00:00,35.9,23.5,275.0,42.95,19.2,8.0,0.0,0.2,0.35
2022-08-05 23:00:00+00:00,36.0,23.3,246.0,37.35,16.65,19.0,0.0,0.9,1.2
2022-08-06 00:00:00+00:00,27.7,18.4,214.0,28.05,11.1,51.0,0.0,1.6,2.3
2022-08-06 01:00:00+00:00,29.5,19.6,216.0,25.15,10.35,61.0,0.0,3.3,3.9
2022-08-06 02:00:00+00:00,32.8,21.9,218.0,21.05,9.3,75.0,0.0,4.65,5.45
2022-08-06 03:00:00+00:00,34.9,23.4,225.0,16.8,8.8,94.0,0.0,4.9,6.6
2022-08-06 04:00:00+00:00,38.2,25.7,235.0,15.4,9.8,107.0,0.0,4.9,7.05
2022-08-06 05:00:00+00:00,38.3,25.8,247.0,14.95,11.5,119.0,0.0,4.4,6.1
2022-08-06 06:00:00+00:00,40.0,27.0,265.0,16.6,13.8,130.0,0.0,3.75,4.45
2022-08-06 07:00:00+00:00,38.8,26.2,273.0,17.95,15.2,135.0,0.0,2.3,2.65
2022-08-06 08:00:00+00:00,41.6,28.1,280.0,20.3,16.6,137.0,0.0,1.15,1.25
2022-08-06 09:00:00+00:00,43.0,29.0,310.0,33.1,18.25,125.0,0.0,0.35,0.4
2022-08-06 10:00:00+00:00,51.5,34.9,369.0,58.85,19.3,93.0,0.0,0.05,0.05
2022-08-06 11:00:00+00:00,68.0,46.4,445.0,93.1,20.25,49.0,0.0,0.0,0.0
2022-08-06 12:00:00+00:00,79.6,54.4,529.0,93.75,31.85,12.0,0.0,0.0,0.0
2022-08-06 13:00:00+00:00,82.7,56.8,516.0,92.4,32.4,10.0,0.0,0.0,0.0
2022-08-06 14:00:00+00:00,77.1,53.0,497.0,90.45,33.2,8.0,0.0,0.0,0.0
2022-08-06 15:00:00+00:00,69.2,47.5,470.0,87.2,33.4,6.0,0.0,0.0,0.0
2022-08-06 16:00:00+00:00,63.1,43.2,451.0,84.5,32.55,6.0,0.0,0.0,0.0
2022-08-06 17:00:00+00:00,60.8,41.4,431.0,81.4,31.1,7.0,0.0,0.0,0.0
2022-08-06 18:00:00+00:00,60.1,41.1,403.0,76.1,28.05,9.0,0.0,0.0,0.0
2022-08-06 19:00:00+00:00,58.6,40.2,380.0,71.2,24.5,10.0,0.0,0.0,0.0
2022-08-06 20:00:00+00:00,57.3,39.2,355.0,65.6,20.15,11.0,0.0,0.0,0.0
2022-08-06 21:00:00+00:00,56.1,38.5,324.0,56.15,14.7,19.0,0.0,0.05,0.05
2022-08-06 22:00:00+00:00,50.9,34.7,304.0,46.05,11.2,33.0,0.0,0.25,0.35
2022-08-06 23:00:00+00:00,43.0,29.3,286.0,34.3,8.0,51.0,0.0,0.7,1.15
2022-08-07 00:00:00+00:00,30.5,20.3,244.0,17.45,3.85,83.0,0.0,1.75,2.7
2022-08-07 01:00:00+00:00,30.2,20.1,241.0,15.8,3.4,93.0,0.0,2.3,4.6
2022-08-07 02:00:00+00:00,31.9,21.4,236.0,13.6,2.75,108.0,0.0,3.1,6.3
2022-08-07 03:00:00+00:00,35.4,23.8,231.0,14.95,3.15,115.0,0.0,3.3,7.3
2022-08-07 04:00:00+00:00,38.8,26.2,231.0,23.1,5.5,100.0,0.0,1.75,7.05
2022-08-07 05:00:00+00:00,39.6,26.9,233.0,34.9,8.9,74.0,0.0,0.95,6.1
2022-08-07 06:00:00+00:00,39.0,26.4,233.0,46.6,12.05,47.0,0.0,1.8,4.85
2022-08-07 07:00:00+00:00,37.1,24.9,228.0,47.85,12.0,41.0,0.0,1.75,2.95
2022-08-07 08:00:00+00:00,33.5,22.1,220.0,45.55,10.7,41.0,0.0,0.75,1.35
2022-08-07 09:00:00+00:00,31.4,20.4,211.0,42.05,8.65,44.0,0.0,0.25,0.45
2022-08-07 10:00:00+00:00,29.0,18.6,204.0,41.2,7.0,44.0,0.0,0.05,0.05
2022-08-07 11:00:00+00:00,29.0,18.3,197.0,40.55,5.1,45.0,0.0,0.0,0.0
2022-08-07 12:00:00+00:00,27.2,17.5,188.0,36.25,3.8,45.0,0.0,0.0,0.0
2022-08-07 13:00:00+00:00,33.6,21.7,212.0,32.7,4.8,55.0,0.0,0.0,0.0
2022-08-07 14:00:00+00:00,44.6,29.0,246.0,27.6,6.25,69.0,0.0,0.0,0.0
2022-08-07 15:00:00+00:00,60.8,40.7,302.0,20.95,8.65,88.0,0.0,0.0,0.0
2022-08-07 16:00:00+00:00,77.1,52.5,364.0,16.7,11.3,104.0,0.0,0.0,0.0
2022-08-07 17:00:00+00:00,89.9,61.5,437.0,12.65,14.45,121.0,0.0,0.0,0.0
2022-08-07 18:00:00+00:00,96.2,65.7,478.0,8.5,16.35,133.0,0.0,0.0,0.0
2022-08-07 19:00:00+00:00,85.7,58.4,422.0,6.7,14.3,127.0,0.0,0.0,0.0
2022-08-07 20:00:00+00:00,62.2,42.3,320.0,5.75,10.35,112.0,0.0,0.0,0.0
2022-08-07 21:00:00+00:00,36.4,24.3,202.0,5.65,5.95,91.0,0.0,0.05,0.05
2022-08-07 22:00:00+00:00,19.7,12.5,159.0,6.65,4.45,78.0,0.0,0.3,0.45
2022-08-07 23:00:00+00:00,14.6,8.6,134.0,8.5,3.7,64.0,0.0,1.1,1.45
2022-08-08 00:00:00+00:00,13.7,7.8,111.0,11.35,2.7,39.0,0.0,2.0,3.2
2022-08-08 01:00:00+00:00,15.1,8.8,113.0,12.3,3.65,39.0,0.0,1.25,5.25
2022-08-08 02:00:00+00:00,19.8,12.0,117.0,13.8,5.05,39.0,0.0,1.3,7.1
2022-08-08 03:00:00+00:00,26.7,16.3,133.0,18.15,7.2,37.0,0.0,1.75,8.1
2022-08-08 04:00:00+00:00,35.2,22.2,161.0,24.7,9.2,32.0,0.0,1.25,8.1
2022-08-08 05:00:00+00:00,42.3,26.9,198.0,33.2,11.5,26.0,0.0,1.2,6.5
2022-08-08 06:00:00+00:00,42.6,28.2,242.0,43.3,13.8,19.0,0.0,0.45,4.5
2022-08-08 07:00:00+00:00,42.0,28.1,263.0,49.0,14.55,17.0,0.0,0.25,2.8
2022-08-08 08:00:00+00:00,41.7,28.1,280.0,53.75,14.7,17.0,0.0,0.1,1.3
2022-08-08 09:00:00+00:00,36.7,24.7,295.0,56.85,14.2,20.0,0.0,0.05,0.4
2022-08-08 10:00:00+00:00,32.1,21.8,302.0,55.6,13.1,25.0,0.0,0.0,0.05
2022-08-08 11:00:00+00:00,30.7,20.7,306.0,52.0,11.45,32.0,0.0,0.0,0.0
2022-08-08 12:00:00+00:00,12.0,7.8,157.0,31.9,6.15,27.0,0.0,0.0,0.0
2022-08-08 13:00:00+00:00,10.3,6.7,150.0,30.0,5.75,27.0,0.0,0.0,0.0
2022-08-08 14:00:00+00:00,9.0,5.8,140.0,27.3,5.2,27.0,0.0,0.0,0.0
2022-08-08 15:00:00+00:00,8.2,5.4,127.0,22.95,4.55,28.0,0.0,0.0,0.0
2022-08-08 16:00:00+00:00,8.4,5.5,119.0,18.85,4.35,31.0,0.0,0.0,0.0
2022-08-08 17:00:00+00:00,8.7,5.6,111.0,14.2,4.25,34.0,0.0,0.0,0.0
2022-08-08 18:00:00+00:00,8.7,5.6,103.0,9.25,4.1,38.0,0.0,0.0,0.0
2022-08-08 19:00:00+00:00,8.9,5.7,98.0,7.1,3.85,40.0,0.0,0.0,0.0
2022-08-08 20:00:00+00:00,9.0,5.8,95.0,5.95,3.6,41.0,0.0,0.0,0.0
2022-08-08 21:00:00+00:00,9.4,6.0,94.0,6.2,3.3,41.0,0.0,0.0,0.05
2022-08-08 22:00:00+00:00,8.7,5.7,97.0,8.4,3.05,39.0,0.0,0.1,0.45
2022-08-08 23:00:00+00:00,9.3,6.2,103.0,11.9,2.85,35.0,0.0,0.4,1.5
2022-08-09 00:00:00+00:00,14.4,9.6,139.0,19.45,3.25,35.0,0.0,1.55,3.0
2022-08-09 01:00:00+00:00,15.7,10.4,137.0,20.0,3.7,31.0,0.0,2.5,5.45
2022-08-09 02:00:00+00:00,18.9,12.8,133.0,20.8,4.35,26.0,0.0,1.25,7.45
2022-08-09 03:00:00+00:00,21.9,15.0,131.0,22.3,5.45,20.0,0.0,3.1,8.8
2022-08-09 04:00:00+00:00,26.3,17.9,134.0,24.15,6.65,18.0,0.0,4.55,8.75
2022-08-09 05:00:00+00:00,26.1,17.6,140.0,26.35,8.1,18.0,0.0,3.95,7.5
2022-08-09 06:00:00+00:00,22.9,15.4,143.0,28.15,9.25,17.0,0.0,2.6,5.55
2022-08-09 07:00:00+00:00,20.1,13.4,138.0,27.7,9.05,16.0,0.0,1.55,3.4
2022-08-09 08:00:00+00:00,17.6,11.6,128.0,26.3,8.25,14.0,0.0,0.85,1.55
2022-08-09 09:00:00+00:00,14.4,9.3,117.0,24.45,6.95,13.0,0.0,0.25,0.45
2022-08-09 10:00:00+00:00,12.4,7.9,112.0,23.8,5.85,14.0,0.0,0.0,0.05
2022-08-09 11:00:00+00:00,11.6,7.3,109.0,23.3,4.55,16.0,0.0,0.0,0.0
2022-08-09 12:00:00+00:00,16.7,10.4,138.0,25.5,4.95,33.0,0.0,0.0,0.0
2022-08-09 13:00:00+00:00,15.8,10.2,154.0,27.7,5.4,34.0,0.0,0.0,0.0
2022-08-09 14:00:00+00:00,13.9,9.2,178.0,30.85,6.0,35.0,0.0,0.0,0.0
2022-08-09 15:00:00+00:00,13.0,8.9,208.0,35.0,6.95,36.0,0.0,0.0,0.0
2022-08-09 16:00:00+00:00,11.2,7.9,227.0,37.95,7.8,37.0,0.0,0.0,0.0
2022-08-09 17:00:00+00:00,12.9,9.1,245.0,40.95,8.8,37.0,0.0,0.0,0.0
2022-08-09 18:00:00+00:00,14.6,10.2,264.0,43.15,9.55,37.0,0.0,0.0,0.0
2022-08-09 19:00:00+00:00,16.2,11.3,274.0,42.85,9.2,35.0,0.0,0.0,0.0
2022-08-09 20:00:00+00:00,18.1,12.7,280.0,41.25,8.35,33.0,0.0,0.0,0.0
2022-08-09 21:00:00+00:00,20.8,14.6,283.0,37.75,8.05,36.0,0.0,0.05,0.05
2022-08-09 22:00:00+00:00,21.5,15.0,279.0,33.55,9.1,46.0,0.0,0.4,0.5
2022-08-09 23:00:00+00:00,22.0,15.4,271.0,28.35,10.85,59.0,0.0,1.35,1.55
2022-08-10 00:00:00+00:00,14.4,10.1,288.0,29.0,9.85,64.0,0.0,1.5,3.6
2022-08-10 01:00:00+00:00,15.3,10.7,283.0,26.45,10.05,76.0,0.0,2.75,5.85
2022-08-10 02:00:00+00:00,18.6,13.0,277.0,22.85,10.4,94.0,0.0,5.25,7.8
2022-08-10 03:00:00+00:00,21.9,15.3,274.0,20.45,11.75,115.0,0.0,6.8,8.85
2022-08-10 04:00:00+00:00,26.4,18.5,280.0,22.5,14.15,127.0,0.0,6.0,8.6
2022-08-10 05:00:00+00:00,32.6,22.9,291.0,26.5,17.35,138.0,0.0,5.2,7.3
2022-08-10 06:00:00+00:00,37.7,26.4,303.0,31.75,20.6,146.0,0.0,2.65,5.2
2022-08-10 07:00:00+00:00,38.5,27.0,305.0,33.95,21.35,145.0,0.0,1.25,3.1
2022-08-10 08:00:00+00:00,38.2,26.7,304.0,35.75,21.25,139.0,0.0,0.45,1.45
2022-08-10 09:00:00+00:00,40.0,28.1,307.0,39.9,20.8,126.0,0.0,0.2,0.45
2022-08-10 10:00:00+00:00,44.0,30.7,320.0,46.95,20.85,110.0,0.0,0.0,0.05
2022-08-10 11:00:00+00:00,47.1,32.9,337.0,55.85,20.85,89.0,0.0,0.0,0.0
2022-08-10 12:00:00+00:00,27.7,19.4,307.0,51.15,14.8,88.0,0.0,0.0,0.0
2022-08-10 13:00:00+00:00,26.5,18.5,302.0,50.05,14.25,84.0,0.0,0.0,0.0
2022-08-10 14:00:00+00:00,27.0,18.9,294.0,48.5,13.45,78.0,0.0,0.0,0.0
2022-08-10 15:00:00+00:00,28.0,19.6,286.0,46.15,12.2,71.0,0.0,0.0,0.0
2022-08-10 16:00:00+00:00,28.1,19.6,283.0,44.25,11.05,68.0,0.0,0.0,0.0
2022-08-10 17:00:00+00:00,27.8,19.5,280.0,42.15,9.8,65.0,0.0,0.0,0.0
2022-08-10 18:00:00+00:00,28.6,20.0,279.0,39.75,8.5,63.0,0.0,0.0,0.0
2022-08-10 19:00:00+00:00,27.6,19.3,279.0,38.45,8.0,61.0,0.0,0.0,0.0
2022-08-10 20:00:00+00:00,26.3,18.4,279.0,37.4,7.85,60.0,0.0,0.0,0.0
2022-08-10 21:00:00+00:00,23.4,16.4,281.0,36.25,8.0,60.0,0.0,0.0,0.05
2022-08-10 22:00:00+00:00,16.2,11.3,281.0,35.0,8.6,65.0,0.0,0.1,0.5
2022-08-10 23:00:00+00:00,13.6,9.5,281.0,33.75,9.5,72.0,0.0,0.4,1.55
2022-08-11 00:00:00+00:00,23.2,16.2,307.0,28.2,10.65,96.0,0.0,2.7,3.35
2022-08-11 01:00:00+00:00,24.1,16.8,305.0,26.2,13.05,102.0,0.0,3.85,5.4
2022-08-11 02:00:00+00:00,27.7,19.3,303.0,23.55,16.5,112.0,0.0,3.95,7.1
2022-08-11 03:00:00+00:00,31.4,21.9,313.0,24.6,21.25,116.0,0.0,2.9,8.0
2022-08-11 04:00:00+00:00,43.5,30.4,342.0,33.65,25.0,106.0,0.0,1.0,7.85
2022-08-11 05:00:00+00:00,52.4,36.6,382.0,46.85,28.9,89.0,0.0,1.3,6.8
2022-08-11 06:00:00+00:00,51.9,36.1,414.0,57.85,32.2,74.0,0.0,2.45,4.95
2022-08-11 07:00:00+00:00,45.9,31.9,398.0,53.45,31.9,80.0,0.0,1.9,2.9
2022-08-11 08:00:00+00:00,40.5,28.2,362.0,43.0,30.05,93.0,0.0,1.1,1.3
2022-08-11 09:00:00+00:00,37.7,26.1,335.0,34.85,27.7,102.0,0.0,0.35,0.4
2022-08-11 10:00:00+00:00,38.0,26.3,351.0,40.35,26.85,91.0,0.0,0.05,0.05
2022-08-11 11:00:00+00:00,40.3,27.9,385.0,51.15,26.25,71.0,0.0,0.0,0.0
2022-08-11 12:00:00+00:00,40.2,27.8,427.0,69.25,21.35,36.0,0.0,0.0,0.0
2022-08-11 13:00:00+00:00,46.0,31.8,452.0,69.45,21.45,33.0,0.0,0.0,0.0
2022-08-11 14:00:00+00:00,49.8,34.6,486.0,69.7,21.55,28.0,0.0,0.0,0.0
2022-08-11 15:00:00+00:00,56.7,39.2,523.0,69.95,21.85,23.0,0.0,0.0,0.0
2022-08-11 16:00:00+00:00,60.3,41.7,533.0,70.35,22.45,20.0,0.0,0.0,0.0
2022-08-11 17:00:00+00:00,63.3,43.9,535.0,70.8,23.25,18.0,0.0,0.0,0.0
2022-08-11 18:00:00+00:00,66.8,46.2,530.0,69.8,23.5,17.0,0.0,0.0,0.0
2022-08-11 19:00:00+00:00,66.6,46.1,527.0,67.65,22.35,16.0,0.0,0.0,0.0
2022-08-11 20:00:00+00:00,62.4,42.8,520.0,64.5,20.55,16.0,0.0,0.0,0.0
2022-08-11 21:00:00+00:00,60.1,41.0,494.0,57.15,18.95,25.0,0.0,0.05,0.05
2022-08-11 22:00:00+00:00,61.2,41.7,448.0,47.0,19.35,43.0,0.0,0.35,0.4
2022-08-11 23:00:00+00:00,45.8,30.4,388.0,34.2,20.55,69.0,0.0,1.35,1.4
