date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,uv_index_clear_sky
2022-07-29 00:00:00+00:00,,,,,,,,,
2022-07-29 01:00:00+00:00,,,,,,,,,
2022-07-29 02:00:00+00:00,,,,,,,,,
2022-07-29 03:00:00+00:00,,,,,,,,,
2022-07-29 04:00:00+00:00,,,,,,,,,
2022-07-29 05:00:00+00:00,,,,,,,,,
2022-07-29 06:00:00+00:00,,,,,,,,,
2022-07-29 07:00:00+00:00,,,,,,,,,
2022-07-29 08:00:00+00:00,,,,,,,,,
2022-07-29 09:00:00+00:00,,,,,,,,,
2022-07-29 10:00:00+00:00,,,,,,,,,
2022-07-29 11:00:00+00:00,,,,,,,,,
2022-07-29 12:00:00+00:00,,,,,,,,,
2022-07-29 13:00:00+00:00,,,,,,,,,
2022-07-29 14:00:00+00:00,,,,,,,,,
2022-07-29 15:00:00+00:00,,,,,,,,,
2022-07-29 16:00:00+00:00,,,,,,,,,
2022-07-29 17:00:00+00:00,,,,,,,,,
2022-07-29 18:00:00+00:00,,,,,,,,,
2022-07-29 19:00:00+00:00,,,,,,,,,
2022-07-29 20:00:00+00:00,,,,,,,,,
2022-07-29 21:00:00+00:00,,,,,,,,,
2022-07-29 22:00:00+00:00,,,,,,,,,
2022-07-29 23:00:00+00:00,,,,,,,,,
2022-07-30 00:00:00+00:00,,,,,,,,,
2022-07-30 01:00:00+00:00,,,,,,,,,
2022-07-30 02:00:00+00:00,,,,,,,,,
2022-07-30 03:00:00+00:00,,,,,,,,,
2022-07-30 04:00:00+00:00,,,,,,,,,
2022-07-30 05:00:00+00:00,,,,,,,,,
2022-07-30 06:00:00+00:00,,,,,,,,,
2022-07-30 07:00:00+00:00,,,,,,,,,
2022-07-30 08:00:00+00:00,,,,,,,,,
2022-07-30 09:00:00+00:00,,,,,,,,,
2022-07-30 10:00:00+00:00,,,,,,,,,
2022-07-30 11:00:00+00:00,,,,,,,,,
2022-07-30 12:00:00+00:00,,,,,,,,,
2022-07-30 13:00:00+00:00,,,,,,,,,
2022-07-30 14:00:00+00:00,,,,,,,,,
2022-07-30 15:00:00+00:00,,,,,,,,,
2022-07-30 16:00:00+00:00,,,,,,,,,
2022-07-30 17:00:00+00:00,,,,,,,,,
2022-07-30 18:00:00+00:00,,,,,,,,,
2022-07-30 19:00:00+00:00,,,,,,,,,
2022-07-30 20:00:00+00:00,,,,,,,,,
2022-07-30 21:00:00+00:00,,,,,,,,,
2022-07-30 22:00:00+00:00,,,,,,,,,
2022-07-30 23:00:00+00:00,,,,,,,,,
2022-07-31 00:00:00+00:00,,,,,,,,,
2022-07-31 01:00:00+00:00,,,,,,,,,
2022-07-31 02:00:00+00:00,,,,,,,,,
2022-07-31 03:00:00+00:00,,,,,,,,,
2022-07-31 04:00:00+00:00,,,,,,,,,
2022-07-31 05:00:00+00:00,,,,,,,,,
2022-07-31 06:00:00+00:00,,,,,,,,,
2022-07-31 07:00:00+00:00,,,,,,,,,
2022-07-31 08:00:00+00:00,,,,,,,,,
2022-07-31 09:00:00+00:00,,,,,,,,,
2022-07-31 10:00:00+00:00,,,,,,,,,
2022-07-31 11:00:00+00:00,,,,,,,,,
2022-07-31 12:00:00+00:00,,,,,,,,,
2022-07-31 13:00:00+00:00,,,,,,,,,
2022-07-31 14:00:00+00:00,,,,,,,,,
2022-07-31 15:00:00+00:00,,,,,,,,,
2022-07-31 16:00:00+00:00,,,,,,,,,
2022-07-31 17:00:00+00:00,,,,,,,,,
2022-07-31 18:00:00+00:00,,,,,,,,,
2022-07-31 19:00:00+00:00,,,,,,,,,
2022-07-31 20:00:00+00:00,,,,,,,,,
2022-07-31 21:00:00+00:00,,,,,,,,,
2022-07-31 22:00:00+00:00,,,,,,,,,
2022-07-31 23:00:00+00:00,,,,,,,,,
2022-08-01 00:00:00+00:00,,,,,,,,,
2022-08-01 01:00:00+00:00,,,,,,,,,
2022-08-01 02:00:00+00:00,,,,,,,,,
2022-08-01 03:00:00+00:00,,,,,,,,,
2022-08-01 04:00:00+00:00,,,,,,,,,
2022-08-01 05:00:00+00:00,,,,,,,,,
2022-08-01 06:00:00+00:00,,,,,,,,,
2022-08-01 07:00:00+00:00,,,,,,,,,
2022-08-01 08:00:00+00:00,,,,,,,,,
2022-08-01 09:00:00+00:00,,,,,,,,,
2022-08-01 10:00:00+00:00,,,,,,,,,
2022-08-01 11:00:00+00:00,,,,,,,,,
2022-08-01 12:00:00+00:00,,,,,,,,,
2022-08-01 13:00:00+00:00,,,,,,,,,
2022-08-01 14:00:00+00:00,,,,,,,,,
2022-08-01 15:00:00+00:00,,,,,,,,,
2022-08-01 16:00:00+00:00,,,,,,,,,
2022-08-01 17:00:00+00:00,,,,,,,,,
2022-08-01 18:00:00+00:00,,,,,,,,,
2022-08-01 19:00:00+00:00,,,,,,,,,
2022-08-01 20:00:00+00:00,,,,,,,,,
2022-08-01 21:00:00+00:00,,,,,,,,,
2022-08-01 22:00:00+00:00,,,,,,,,,
2022-08-01 23:00:00+00:00,,,,,,,,,
2022-08-02 00:00:00+00:00,,,,,,,,,
2022-08-02 01:00:00+00:00,,,,,,,,,
2022-08-02 02:00:00+00:00,,,,,,,,,
2022-08-02 03:00:00+00:00,,,,,,,,,
2022-08-02 04:00:00+00:00,,,,,,,,,
2022-08-02 05:00:00+00:00,,,,,,,,,
2022-08-02 06:00:00+00:00,,,,,,,,,
2022-08-02 07:00:00+00:00,,,,,,,,,
2022-08-02 08:00:00+00:00,,,,,,,,,
2022-08-02 09:00:00+00:00,,,,,,,,,
2022-08-02 10:00:00+00:00,,,,,,,,,
2022-08-02 11:00:00+00:00,,,,,,,,,
2022-08-02 12:00:00+00:00,,,,,,,,,
2022-08-02 13:00:00+00:00,,,,,,,,,
2022-08-02 14:00:00+00:00,,,,,,,,,
2022-08-02 15:00:00+00:00,,,,,,,,,
2022-08-02 16:00:00+00:00,,,,,,,,,
2022-08-02 17:00:00+00:00,,,,,,,,,
2022-08-02 18:00:00+00:00,,,,,,,,,
2022-08-02 19:00:00+00:00,,,,,,,,,
2022-08-02 20:00:00+00:00,,,,,,,,,
2022-08-02 21:00:00+00:00,,,,,,,,,
2022-08-02 22:00:00+00:00,,,,,,,,,
2022-08-02 23:00:00+00:00,,,,,,,,,
2022-08-03 00:00:00+00:00,,,,,,,,,
2022-08-03 01:00:00+00:00,,,,,,,,,
2022-08-03 02:00:00+00:00,,,,,,,,,
2022-08-03 03:00:00+00:00,,,,,,,,,
2022-08-03 04:00:00+00:00,,,,,,,,,
2022-08-03 05:00:00+00:00,,,,,,,,,
2022-08-03 06:00:00+00:00,,,,,,,,,
2022-08-03 07:00:00+00:00,,,,,,,,,
2022-08-03 08:00:00+00:00,,,,,,,,,
2022-08-03 09:00:00+00:00,,,,,,,,,
2022-08-03 10:00:00+00:00,,,,,,,,,
2022-08-03 11:00:00+00:00,,,,,,,,,
2022-08-03 12:00:00+00:00,,,,,,,,,
2022-08-03 13:00:00+00:00,,,,,,,,,
2022-08-03 14:00:00+00:00,,,,,,,,,
2022-08-03 15:00:00+00:00,,,,,,,,,
2022-08-03 16:00:00+00:00,,,,,,,,,
2022-08-03 17:00:00+00:00,,,,,,,,,
2022-08-03 18:00:00+00:00,,,,,,,,,
2022-08-03 19:00:00+00:00,,,,,,,,,
2022-08-03 20:00:00+00:00,,,,,,,,,
2022-08-03 21:00:00+00:00,,,,,,,,,
2022-08-03 22:00:00+00:00,,,,,,,,,
2022-08-03 23:00:00+00:00,,,,,,,,,
2022-08-04 00:00:00+00:00,6.8,4.5,116.0,5.1,1.5,40.0,0.0,3.35,4.0
2022-08-04 01:00:00+00:00,6.9,4.5,115.0,5.0,1.7,43.0,0.0,5.65,6.5
2022-08-04 02:00:00+00:00,8.1,5.3,114.0,4.95,2.05,48.0,0.0,7.25,8.65
2022-08-04 03:00:00+00:00,9.6,6.3,115.0,6.45,3.0,53.0,0.0,6.5,9.7
2022-08-04 04:00:00+00:00,9.9,6.5,120.0,9.85,4.45,55.0,0.0,3.85,9.45
2022-08-04 05:00:00+00:00,11.7,7.8,126.0,14.5,6.3,55.0,0.0,3.3,7.95
2022-08-04 06:00:00+00:00,14.2,9.6,135.0,20.45,8.3,54.0,0.0,1.95,5.7
2022-08-04 07:00:00+00:00,14.3,9.7,139.0,23.95,9.0,51.0,0.0,1.2,3.4
2022-08-04 08:00:00+00:00,13.9,9.4,143.0,27.2,9.25,47.0,0.0,0.8,1.55
2022-08-04 09:00:00+00:00,13.4,9.1,150.0,31.05,9.35,40.0,0.0,0.3,0.45
2022-08-04 10:00:00+00:00,13.6,9.3,159.0,33.55,9.35,35.0,0.0,0.05,0.05
2022-08-04 11:00:00+00:00,14.2,9.8,169.0,35.8,9.25,29.0,0.0,0.0,0.0
2022-08-04 12:00:00+00:00,14.3,10.0,158.0,28.2,4.9,39.0,0.0,0.0,0.0
2022-08-04 13:00:00+00:00,14.7,10.2,172.0,31.35,4.95,34.0,0.0,0.0,0.0
2022-08-04 14:00:00+00:00,14.9,10.4,192.0,35.85,4.95,26.0,0.0,0.0,0.0
2022-08-04 15:00:00+00:00,15.1,10.5,215.0,41.3,4.9,17.0,0.0,0.0,0.0
2022-08-04 16:00:00+00:00,15.1,10.5,225.0,44.5,4.75,12.0,0.0,0.0,0.0
2022-08-04 17:00:00+00:00,14.8,10.3,232.0,47.25,4.55,8.0,0.0,0.0,0.0
2022-08-04 18:00:00+00:00,14.4,10.0,236.0,48.45,4.1,5.0,0.0,0.0,0.0
2022-08-04 19:00:00+00:00,13.9,9.7,235.0,46.85,3.55,5.0,0.0,0.0,0.0
2022-08-04 20:00:00+00:00,13.4,9.3,232.0,43.5,2.9,7.0,0.0,0.0,0.0
2022-08-04 21:00:00+00:00,12.6,8.8,217.0,36.6,2.15,13.0,0.0,0.05,0.05
2022-08-04 22:00:00+00:00,12.3,8.5,193.0,28.15,1.7,23.0,0.0,0.5,0.55
2022-08-04 23:00:00+00:00,9.1,6.2,161.0,17.65,1.3,36.0,0.0,1.6,1.85
2022-08-05 00:00:00+00:00,7.4,5.0,171.0,11.9,2.75,49.0,0.0,3.5,4.0
2022-08-05 01:00:00+00:00,7.5,5.1,159.0,11.05,2.6,50.0,0.0,4.65,6.5
2022-08-05 02:00:00+00:00,7.3,4.9,142.0,9.85,2.4,52.0,0.0,3.85,8.6
2022-08-05 03:00:00+00:00,7.5,5.1,127.0,9.95,3.1,54.0,0.0,2.6,9.75
2022-08-05 04:00:00+00:00,13.1,9.0,130.0,12.8,5.25,55.0,0.0,4.6,9.75
2022-08-05 05:00:00+00:00,15.1,10.4,140.0,17.15,8.25,55.0,0.0,6.5,8.3
2022-08-05 06:00:00+00:00,13.9,9.5,152.0,21.75,10.95,56.0,0.0,5.4,5.95
2022-08-05 07:00:00+00:00,14.6,10.0,153.0,22.55,10.6,59.0,0.0,2.9,3.5
2022-08-05 08:00:00+00:00,16.4,11.0,151.0,22.2,9.15,63.0,0.0,1.3,1.5
2022-08-05 09:00:00+00:00,17.9,11.9,152.0,22.6,7.4,64.0,0.0,0.35,0.45
2022-08-05 10:00:00+00:00,19.0,12.6,159.0,24.85,7.05,57.0,0.0,0.05,0.05
2022-08-05 11:00:00+00:00,19.7,13.0,169.0,28.0,7.05,47.0,0.0,0.0,0.0
2022-08-05 12:00:00+00:00,25.3,17.1,236.0,45.6,9.85,31.0,0.0,0.0,0.0
2022-08-05 13:00:00+00:00,25.6,17.2,237.0,44.55,9.55,29.0,0.0,0.0,0.0
2022-08-05 14:00:00+00:00,24.7,16.9,239.0,43.05,9.1,25.0,0.0,0.0,0.0
2022-08-05 15:00:00+00:00,24.3,16.6,241.0,41.3,8.45,21.0,0.0,0.0,0.0
2022-08-05 16:00:00+00:00,24.0,16.5,243.0,41.15,7.9,18.0,0.0,0.0,0.0
2022-08-05 17:00:00+00:00,24.3,16.5,244.0,41.4,7.25,16.0,0.0,0.0,0.0
2022-08-05 18:00:00+00:00,25.0,16.9,244.0,39.75,6.55,15.0,0.0,0.0,0.0
2022-08-05 19:00:00+00:00,25.7,17.4,239.0,35.65,6.1,17.0,0.0,0.0,0.0
2022-08-05 20:00:00+00:00,27.4,18.5,231.0,29.95,5.7,21.0,0.0,0.0,0.0
2022-08-05 21:00:00+00:00,28.2,19.1,226.0,22.3,5.55,30.0,0.0,0.05,0.05
2022-08-05 22:00:00+00:00,29.7,20.0,230.0,16.9,6.0,41.0,0.0,0.4,0.4
2022-08-05 23:00:00+00:00,30.3,20.1,238.0,11.55,6.8,56.0,0.0,1.2,1.35
2022-08-06 00:00:00+00:00,19.7,12.6,231.0,5.0,7.75,73.0,0.0,2.9,3.25
2022-08-06 01:00:00+00:00,21.2,13.9,233.0,5.35,7.45,83.0,0.0,4.85,5.35
2022-08-06 02:00:00+00:00,21.5,14.2,236.0,5.85,7.0,97.0,0.0,6.7,7.3
2022-08-06 03:00:00+00:00,23.1,15.5,243.0,7.25,6.95,116.0,0.0,7.05,8.4
2022-08-06 04:00:00+00:00,26.1,17.8,251.0,8.95,7.6,130.0,0.0,6.7,8.15
2022-08-06 05:00:00+00:00,29.3,20.0,261.0,11.15,8.7,144.0,0.0,5.9,6.75
2022-08-06 06:00:00+00:00,30.2,20.5,274.0,15.15,10.2,154.0,0.0,4.35,4.75
2022-08-06 07:00:00+00:00,31.2,21.2,283.0,19.75,11.4,151.0,0.0,2.5,2.75
2022-08-06 08:00:00+00:00,31.4,21.2,293.0,25.25,12.7,143.0,0.0,0.85,1.25
2022-08-06 09:00:00+00:00,32.8,22.1,302.0,31.05,13.8,129.0,0.0,0.3,0.35
2022-08-06 10:00:00+00:00,32.8,22.0,305.0,32.9,13.8,119.0,0.0,0.05,0.05
2022-08-06 11:00:00+00:00,32.1,21.4,305.0,33.5,13.4,109.0,0.0,0.0,0.0
2022-08-06 12:00:00+00:00,29.0,19.8,324.0,37.6,9.7,84.0,0.0,0.0,0.0
2022-08-06 13:00:00+00:00,28.0,19.2,323.0,35.65,9.35,80.0,0.0,0.0,0.0
2022-08-06 14:00:00+00:00,28.8,19.8,323.0,32.95,8.9,74.0,0.0,0.0,0.0
2022-08-06 15:00:00+00:00,31.5,21.7,323.0,30.25,8.3,67.0,0.0,0.0,0.0
2022-08-06 16:00:00+00:00,34.5,23.7,325.0,30.05,8.0,62.0,0.0,0.0,0.0
2022-08-06 17:00:00+00:00,34.8,24.1,329.0,30.7,7.75,57.0,0.0,0.0,0.0
2022-08-06 18:00:00+00:00,34.9,24.2,332.0,31.2,7.5,52.0,0.0,0.0,0.0
2022-08-06 19:00:00+00:00,35.0,24.3,335.0,31.25,7.35,48.0,0.0,0.0,0.0
2022-08-06 20:00:00+00:00,35.4,24.5,337.0,31.15,7.3,43.0,0.0,0.0,0.0
2022-08-06 21:00:00+00:00,35.4,24.4,328.0,28.4,6.95,47.0,0.0,0.05,0.05
2022-08-06 22:00:00+00:00,35.3,24.3,304.0,22.3,6.25,63.0,0.0,0.45,0.45
2022-08-06 23:00:00+00:00,29.6,19.9,270.0,14.0,5.35,87.0,0.0,1.3,1.4
2022-08-07 00:00:00+00:00,16.5,10.5,188.0,5.55,3.6,93.0,0.0,2.9,3.45
2022-08-07 01:00:00+00:00,15.3,9.6,183.0,5.85,3.75,93.0,0.0,4.8,5.9
2022-08-07 02:00:00+00:00,14.8,9.2,177.0,6.4,4.0,93.0,0.0,6.55,8.15
2022-08-07 03:00:00+00:00,15.2,9.3,169.0,8.6,4.9,92.0,0.0,7.0,9.4
2022-08-07 04:00:00+00:00,20.0,12.5,166.0,12.5,6.5,90.0,0.0,4.4,9.2
2022-08-07 05:00:00+00:00,21.5,13.3,165.0,17.65,8.65,86.0,0.0,5.1,7.75
2022-08-07 06:00:00+00:00,22.3,13.6,164.0,23.35,10.5,81.0,0.0,4.15,5.5
2022-08-07 07:00:00+00:00,22.2,13.5,165.0,25.65,10.35,76.0,0.0,2.3,3.3
2022-08-07 08:00:00+00:00,20.5,12.4,167.0,26.95,9.4,71.0,0.0,1.1,1.5
2022-08-07 09:00:00+00:00,18.3,10.9,169.0,27.65,8.05,65.0,0.0,0.3,0.4
2022-08-07 10:00:00+00:00,17.8,10.5,167.0,27.4,7.4,61.0,0.0,0.05,0.05
2022-08-07 11:00:00+00:00,17.4,10.4,164.0,26.45,6.8,58.0,0.0,0.0,0.0
2022-08-07 12:00:00+00:00,13.9,8.7,168.0,51.15,4.25,30.0,0.0,0.0,0.0
2022-08-07 13:00:00+00:00,14.0,8.8,172.0,48.35,4.4,31.0,0.0,0.0,0.0
2022-08-07 14:00:00+00:00,15.0,9.6,177.0,44.3,4.65,34.0,0.0,0.0,0.0
2022-08-07 15:00:00+00:00,17.3,11.3,182.0,37.45,4.75,38.0,0.0,0.0,0.0
2022-08-07 16:00:00+00:00,20.5,13.5,182.0,30.55,4.6,44.0,0.0,0.0,0.0
2022-08-07 17:00:00+00:00,22.4,14.7,181.0,22.5,4.3,52.0,0.0,0.0,0.0
2022-08-07 18:00:00+00:00,20.6,13.6,172.0,13.7,3.8,58.0,0.0,0.0,0.0
2022-08-07 19:00:00+00:00,16.9,11.1,155.0,9.95,3.35,57.0,0.0,0.0,0.0
2022-08-07 20:00:00+00:00,11.7,7.5,132.0,7.8,2.85,52.0,0.0,0.0,0.0
2022-08-07 21:00:00+00:00,8.0,5.0,108.0,6.5,2.3,45.0,0.0,0.05,0.05
2022-08-07 22:00:00+00:00,5.7,3.5,101.0,7.1,2.15,39.0,0.0,0.4,0.55
2022-08-07 23:00:00+00:00,5.3,3.1,99.0,8.85,2.1,32.0,0.0,1.25,1.85
2022-08-08 00:00:00+00:00,6.6,3.9,100.0,9.7,2.3,29.0,0.0,2.45,3.9
2022-08-08 01:00:00+00:00,6.8,4.1,100.0,9.0,2.25,30.0,0.0,3.4,6.4
2022-08-08 02:00:00+00:00,7.6,4.6,101.0,8.0,2.2,33.0,0.0,5.35,8.6
2022-08-08 03:00:00+00:00,8.9,5.6,103.0,7.15,2.25,37.0,0.0,6.45,9.75
2022-08-08 04:00:00+00:00,10.6,6.7,105.0,7.0,2.45,43.0,0.0,6.45,9.55
2022-08-08 05:00:00+00:00,12.0,7.5,109.0,7.2,2.75,51.0,0.0,5.05,8.05
2022-08-08 06:00:00+00:00,12.7,7.9,113.0,8.9,3.1,57.0,0.0,3.55,5.75
2022-08-08 07:00:00+00:00,12.6,7.8,117.0,12.2,3.3,54.0,0.0,2.0,3.3
2022-08-08 08:00:00+00:00,12.9,7.9,120.0,16.6,3.5,46.0,0.0,0.9,1.45
2022-08-08 09:00:00+00:00,12.4,7.6,125.0,21.85,3.6,36.0,0.0,0.25,0.4
2022-08-08 10:00:00+00:00,11.9,7.3,128.0,24.6,3.55,30.0,0.0,0.0,0.05
2022-08-08 11:00:00+00:00,11.7,7.1,132.0,26.8,3.4,25.0,0.0,0.0,0.0
2022-08-08 12:00:00+00:00,7.8,4.7,141.0,33.1,3.25,23.0,0.0,0.0,0.0
2022-08-08 13:00:00+00:00,7.0,4.2,138.0,29.95,3.25,23.0,0.0,0.0,0.0
2022-08-08 14:00:00+00:00,6.4,3.7,133.0,25.4,3.2,23.0,0.0,0.0,0.0
2022-08-08 15:00:00+00:00,5.5,3.3,126.0,19.4,3.1,24.0,0.0,0.0,0.0
2022-08-08 16:00:00+00:00,5.1,3.1,119.0,15.45,2.95,25.0,0.0,0.0,0.0
2022-08-08 17:00:00+00:00,5.0,3.1,110.0,11.65,2.7,27.0,0.0,0.0,0.0
2022-08-08 18:00:00+00:00,5.0,3.1,101.0,7.75,2.45,29.0,0.0,0.0,0.0
2022-08-08 19:00:00+00:00,5.1,3.1,96.0,6.0,2.3,30.0,0.0,0.0,0.0
2022-08-08 20:00:00+00:00,5.1,3.1,92.0,5.15,2.2,32.0,0.0,0.0,0.0
2022-08-08 21:00:00+00:00,5.1,3.1,90.0,5.6,2.1,32.0,0.0,0.05,0.05
2022-08-08 22:00:00+00:00,5.4,3.3,92.0,8.25,2.15,29.0,0.0,0.3,0.55
2022-08-08 23:00:00+00:00,6.3,3.8,97.0,12.3,2.25,25.0,0.0,0.95,1.8
2022-08-09 00:00:00+00:00,7.2,4.4,107.0,15.35,2.7,22.0,0.0,1.3,3.8
2022-08-09 01:00:00+00:00,8.4,5.1,109.0,14.45,2.9,24.0,0.0,2.15,6.35
2022-08-09 02:00:00+00:00,10.5,6.5,113.0,13.2,3.1,28.0,0.0,2.9,8.6
2022-08-09 03:00:00+00:00,12.2,7.6,116.0,11.7,3.3,34.0,0.0,4.2,9.9
2022-08-09 04:00:00+00:00,13.7,8.5,115.0,10.75,3.15,42.0,0.0,4.65,9.75
2022-08-09 05:00:00+00:00,14.3,8.7,113.0,9.95,2.9,51.0,0.0,3.35,8.3
2022-08-09 06:00:00+00:00,14.1,8.5,111.0,10.2,2.6,58.0,0.0,3.85,6.0
2022-08-09 07:00:00+00:00,12.5,7.4,111.0,12.25,2.55,55.0,0.0,2.3,3.5
2022-08-09 08:00:00+00:00,10.7,6.2,111.0,15.35,2.55,48.0,0.0,0.9,1.55
2022-08-09 09:00:00+00:00,9.3,5.4,113.0,19.4,2.6,38.0,0.0,0.3,0.45
2022-08-09 10:00:00+00:00,8.3,4.8,117.0,22.2,2.65,31.0,0.0,0.0,0.05
2022-08-09 11:00:00+00:00,7.8,4.4,122.0,25.0,2.8,24.0,0.0,0.0,0.0
2022-08-09 12:00:00+00:00,8.7,4.8,124.0,24.95,2.85,27.0,0.0,0.0,0.0
2022-08-09 13:00:00+00:00,8.6,4.7,120.0,22.25,2.8,28.0,0.0,0.0,0.0
2022-08-09 14:00:00+00:00,7.8,4.2,115.0,18.4,2.75,30.0,0.0,0.0,0.0
2022-08-09 15:00:00+00:00,7.2,4.1,107.0,13.55,2.65,32.0,0.0,0.0,0.0
2022-08-09 16:00:00+00:00,7.1,4.0,102.0,10.7,2.5,33.0,0.0,0.0,0.0
2022-08-09 17:00:00+00:00,6.4,3.7,96.0,8.15,2.3,35.0,0.0,0.0,0.0
2022-08-09 18:00:00+00:00,6.0,3.6,90.0,5.65,2.1,36.0,0.0,0.0,0.0
2022-08-09 19:00:00+00:00,5.6,3.3,87.0,4.35,1.95,37.0,0.0,0.0,0.0
2022-08-09 20:00:00+00:00,5.6,3.4,84.0,3.65,1.85,38.0,0.0,0.0,0.0
2022-08-09 21:00:00+00:00,5.8,3.4,85.0,4.75,1.85,37.0,0.0,0.0,0.05
2022-08-09 22:00:00+00:00,6.0,3.6,91.0,8.75,1.95,32.0,0.0,0.1,0.5
2022-08-09 23:00:00+00:00,6.6,4.0,101.0,14.55,2.2,25.0,0.0,0.35,1.65
2022-08-10 00:00:00+00:00,7.0,4.3,112.0,21.25,2.45,20.0,0.0,0.75,3.75
2022-08-10 01:00:00+00:00,8.8,5.4,115.0,20.75,2.6,21.0,0.0,1.3,6.15
2022-08-10 02:00:00+00:00,11.6,7.2,119.0,20.1,2.75,23.0,0.0,1.2,8.25
2022-08-10 03:00:00+00:00,15.5,10.0,124.0,19.95,3.1,25.0,0.0,1.65,9.35
2022-08-10 04:00:00+00:00,19.3,12.5,127.0,20.3,3.4,28.0,0.0,1.55,9.15
2022-08-10 05:00:00+00:00,19.9,12.8,130.0,21.1,3.8,31.0,0.0,1.25,7.65
2022-08-10 06:00:00+00:00,20.0,12.7,136.0,24.7,4.3,33.0,0.0,1.15,5.4
2022-08-10 07:00:00+00:00,20.7,13.1,144.0,31.15,4.7,30.0,0.0,0.8,3.1
2022-08-10 08:00:00+00:00,20.7,12.9,154.0,39.75,5.05,25.0,0.0,0.5,1.35
2022-08-10 09:00:00+00:00,19.5,12.3,166.0,49.15,5.4,19.0,0.0,0.15,0.35
2022-08-10 10:00:00+00:00,18.2,11.5,173.0,53.05,5.5,15.0,0.0,0.0,0.05
2022-08-10 11:00:00+00:00,16.5,10.4,179.0,55.3,5.45,11.0,0.0,0.0,0.0
2022-08-10 12:00:00+00:00,10.9,6.9,157.0,36.75,4.85,15.0,0.0,0.0,0.0
2022-08-10 13:00:00+00:00,10.4,6.6,161.0,37.45,4.9,12.0,0.0,0.0,0.0
2022-08-10 14:00:00+00:00,9.4,6.0,166.0,38.35,4.95,7.0,0.0,0.0,0.0
2022-08-10 15:00:00+00:00,7.9,5.3,168.0,37.75,4.9,3.0,0.0,0.0,0.0
2022-08-10 16:00:00+00:00,7.0,4.7,163.0,34.75,4.6,4.0,0.0,0.0,0.0
2022-08-10 17:00:00+00:00,6.3,4.3,155.0,30.3,4.2,7.0,0.0,0.0,0.0
2022-08-10 18:00:00+00:00,5.8,3.9,143.0,24.45,3.65,11.0,0.0,0.0,0.0
2022-08-10 19:00:00+00:00,5.5,3.7,134.0,20.6,3.2,14.0,0.0,0.0,0.0
2022-08-10 20:00:00+00:00,5.4,3.7,126.0,16.85,2.7,17.0,0.0,0.0,0.0
2022-08-10 21:00:00+00:00,5.7,3.9,116.0,13.2,2.3,20.0,0.0,0.05,0.05
2022-08-10 22:00:00+00:00,6.1,4.1,111.0,12.25,2.3,22.0,0.0,0.35,0.45
2022-08-10 23:00:00+00:00,6.1,4.0,107.0,12.4,2.5,23.0,0.0,0.95,1.45
2022-08-11 00:00:00+00:00,8.2,5.3,103.0,14.5,2.25,26.0,0.0,1.65,3.15
2022-08-11 01:00:00+00:00,9.4,6.0,109.0,14.1,2.9,31.0,0.0,2.95,5.15
2022-08-11 02:00:00+00:00,15.0,9.4,118.0,13.55,3.85,37.0,0.0,3.15,6.8
2022-08-11 03:00:00+00:00,21.0,13.3,136.0,13.95,4.9,45.0,0.0,2.3,7.55
2022-08-11 04:00:00+00:00,26.5,17.3,155.0,15.4,5.35,49.0,0.0,1.4,7.5
2022-08-11 05:00:00+00:00,28.1,18.9,177.0,17.65,5.65,53.0,0.0,0.95,6.75
2022-08-11 06:00:00+00:00,28.8,19.5,207.0,22.45,5.9,54.0,0.0,1.0,4.85
2022-08-11 07:00:00+00:00,31.0,21.1,228.0,28.25,6.05,51.0,0.0,0.6,2.7
2022-08-11 08:00:00+00:00,32.7,22.2,249.0,35.5,6.2,45.0,0.0,0.2,1.15
2022-08-11 09:00:00+00:00,33.5,22.8,273.0,44.15,6.25,36.0,0.0,0.05,0.3
2022-08-11 10:00:00+00:00,33.1,22.8,289.0,49.5,6.25,29.0,0.0,0.0,0.0
2022-08-11 11:00:00+00:00,33.1,22.8,304.0,54.25,6.2,22.0,0.0,0.0,0.0
2022-08-11 12:00:00+00:00,20.5,14.1,215.0,43.15,5.75,25.0,0.0,0.0,0.0
2022-08-11 13:00:00+00:00,18.5,12.6,216.0,42.45,5.65,23.0,0.0,0.0,0.0
2022-08-11 14:00:00+00:00,17.4,11.9,218.0,41.35,5.5,21.0,0.0,0.0,0.0
2022-08-11 15:00:00+00:00,17.8,12.1,223.0,38.2,5.15,22.0,0.0,0.0,0.0
2022-08-11 16:00:00+00:00,18.4,12.5,229.0,33.3,4.75,27.0,0.0,0.0,0.0
2022-08-11 17:00:00+00:00,19.9,13.6,236.0,27.0,4.25,36.0,0.0,0.0,0.0
2022-08-11 18:00:00+00:00,21.6,14.8,247.0,20.15,3.7,46.0,0.0,0.0,0.0
2022-08-11 19:00:00+00:00,21.7,15.0,258.0,17.65,3.4,52.0,0.0,0.0,0.0
2022-08-11 20:00:00+00:00,21.3,14.8,270.0,16.4,3.2,57.0,0.0,0.0,0.0
2022-08-11 21:00:00+00:00,20.5,14.2,281.0,15.9,3.05,64.0,0.0,0.05,0.05
2022-08-11 22:00:00+00:00,19.7,13.7,281.0,16.65,3.1,71.0,0.0,0.25,0.4
2022-08-11 23:00:00+00:00,18.2,12.6,277.0,18.2,3.2,79.0,0.0,1.2,1.5
